Method,MatrixSize,BlockSize,Duration,PAPI_L1_DCM,PAPI_L2_DCM,PAPI_TOT_CYC,PAPI_TOT_INS,PAPI_FP_OPS,CPI,Gflops,L1&L2_TOT_MISS
3,4096,128,38.4738,9726433912,33229508140,178545417197,554223650053,0,0,6269092
3,6144,128,129.239,32839851492,111066091679,593954422158,1870353496908,0,0,2172022403
3,8192,128,297.844,77892015611,265602396029,1381179576766,4433251274748,0,0,4191995256
3,10240,128,606.69,151929461867,520348705188,2813332454594,8658483908482,0,0,2263268879
3,4096,256,34.3165,9091236618,23552322638,159202632505,552047233805,0,0,2578788184
3,6144,256,117.17,30675218824,78231846977,543652847200,1863008121519,0,0,1532883401
3,8192,256,395.585,72933302488,165230511384,1831196185961,4415840065085,0,0,1940612592
3,10240,256,562.695,142026442172,360605605265,2608913329898,8624477602658,0,0,120873805
3,4096,512,37.0345,8763818903,19616981180,171810562485,550966335928,0,0,2610996307
3,6144,512,109.972,29622872428,67676227407,510260155898,1859360091247,0,0,2809819323
3,8192,512,335.355,70202773304,143013382645,1553723973110,4407192876111,0,0,2762758445
3,10240,512,524.557,136959400281,311343953498,2430884571013,8607588587297,0,0,1626754995
3,4096,1024,39.3887,8805565961,18537297642,182413522849,550427686110,0,0,1573059827
3,6144,1024,131.15,29779834403,63874560994,608051397228,1857542151757,0,0,3460082181
