Method,MatrixSize,BlockSize,Duration,PAPI_L1_DCM,PAPI_L2_DCM,PAPI_TOT_CYC,PAPI_TOT_INS,PAPI_FP_INS,CPI,Gflops,L1&L2_TOT_MISS
1,600,0,0.158564,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
1,1000,0,0.723023,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
1,1400,0,4.16258,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
1,1800,0,8.64039,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
1,2200,0,16.2044,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
2,600,0,0.075867,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
2,1000,0,0.353702,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
2,1400,0,1.13149,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
2,1800,0,2.84507,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
2,2200,0,5.10006,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
2,4096,0,32.7628,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
2,6144,0,110.444,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627
2,8192,0,253.535,140735775495648,11,6868066806805840208,5460047,1.25788e+12,0,2582107627

